Symbol,Name,Last Price,Change,% Change,52 Week Range,Day Chart
^IRX,13 Week Treasury Bill,4.71,0.005,+0.11%,,
^FVX,Treasury Yield 5 Years,3.357,0.013,+0.39%,,
^TNX,Treasury Yield 10 Years,3.288,0.001,+0.03%,,
^TYX,Treasury Yield 30 Years,3.54,-0.018,-0.51%,,
